archive_url,rt_url
https://archive.org/details/roosterteeth-15562,https://roosterteeth.com/watch/achievement-hunt-2014-9
https://archive.org/details/roosterteeth-15564,https://roosterteeth.com/watch/achievement-hunt-2014-24
https://archive.org/details/roosterteeth-15565,https://roosterteeth.com/watch/achievement-hunt-2014-18
https://archive.org/details/roosterteeth-15566,https://roosterteeth.com/watch/achievement-hunt-2014-12
https://archive.org/details/roosterteeth-15843,https://roosterteeth.com/watch/five-facts-2014-14
https://archive.org/details/roosterteeth-15931,https://roosterteeth.com/watch/the-slow-mo-guys-season-1-hypnotic-ink-physics-in-4k-slow-motion
https://archive.org/details/roosterteeth-15932,https://roosterteeth.com/watch/the-slow-mo-guys-season-1-convertible-aerodynamics-at-1000fps-the-slow-mo-guys
https://archive.org/details/roosterteeth-16094,https://roosterteeth.com/watch/trials-pig-season-1-trials-pig-9
https://archive.org/details/roosterteeth-16197,https://roosterteeth.com/watch/rt-recap-2013-rt-recap-week-of-january-27th
https://archive.org/details/roosterteeth-16198,https://roosterteeth.com/watch/rt-recap-2013-rt-recap-week-of-january-13th
https://archive.org/details/roosterteeth-16201,https://roosterteeth.com/watch/rt-recap-2012-rt-recap-week-of-december-30th
https://archive.org/details/roosterteeth-16205,https://roosterteeth.com/watch/rt-recap-2012-rt-recap-week-of-oct-21st
https://archive.org/details/roosterteeth-16206,https://roosterteeth.com/watch/rt-recap-2012-rt-recap-week-of-oct-13th
https://archive.org/details/roosterteeth-16208,https://roosterteeth.com/watch/rt-recap-2012-week-of-september-28th
https://archive.org/details/roosterteeth-16223,https://roosterteeth.com/watch/trials-files-2014-22
https://archive.org/details/roosterteeth-16224,https://roosterteeth.com/watch/trials-files-2014-37
https://archive.org/details/roosterteeth-16225,https://roosterteeth.com/watch/trials-files-2014-33
https://archive.org/details/roosterteeth-16226,https://roosterteeth.com/watch/trials-files-2014-27
https://archive.org/details/roosterteeth-16313,https://roosterteeth.com/watch/a-look-back-at-season-1-a-look-back-at-sneak-king
https://archive.org/details/roosterteeth-16495,https://roosterteeth.com/watch/things-to-do-in-2014-71
https://archive.org/details/roosterteeth-17587,https://roosterteeth.com/watch/lets-play-2014-195
https://archive.org/details/roosterteeth-17632,https://roosterteeth.com/watch/lets-play-2013-188
https://archive.org/details/roosterteeth-17661,https://roosterteeth.com/watch/lets-play-2013-15
https://archive.org/details/roosterteeth-17720,https://roosterteeth.com/watch/rt-news-rt-news-bioshock-studio-shutting-down-valve-doesnt-care-about-your-porn-the-order-1886-details
https://archive.org/details/roosterteeth-17725,https://roosterteeth.com/watch/rt-news-rt-news-koopalings-and-mario-kart-8-release-date-new-3ds-pokemon-game-xbox-one-controller-changes
https://archive.org/details/roosterteeth-17728,https://roosterteeth.com/watch/rt-news-rt-news-cheaper-xbox-one-coming-no-co-op-for-shadow-of-mordor-killer-instinct-punishes-quitters
https://archive.org/details/roosterteeth-17729,https://roosterteeth.com/watch/rt-news-rt-news-first-shadow-of-mordor-gameplay-tomb-raider-framerate-differences-esos-star-studded-cast
https://archive.org/details/roosterteeth-17730,https://roosterteeth.com/watch/rt-news-rt-news-nintendos-next-hardware-rumored-hearthstone-hits-open-beta-candy-crush-vs-banner-saga
https://archive.org/details/roosterteeth-17744,https://roosterteeth.com/watch/rt-news-rt-news-china-unbans-consoles-titanfalls-12-player-max-new-assassins-creed-content
https://archive.org/details/roosterteeth-17755,https://roosterteeth.com/watch/rt-news-rt-news-marvel-games-pulled-from-digital-stores-ftls-new-aliens-steam-sale-doubles-devs-income
https://archive.org/details/roosterteeth-17756,https://roosterteeth.com/watch/rt-news-rt-news-freeze-dlc-for-arkham-origins-teased-warframe-on-xbox-one-game-server-cyber-attacks
https://archive.org/details/roosterteeth-17758,https://roosterteeth.com/watch/rt-news-rt-news-political-group-uses-bioshock-propaganda-minecraft-ps3-tomorrow-pro-gamer-athletic-visa
https://archive.org/details/roosterteeth-17763,https://roosterteeth.com/watch/rt-news-rt-news-ps4-expands-to-48-countries-dead-rising-3-dlc-38-studios-properties-auctioned
https://archive.org/details/roosterteeth-17881,https://roosterteeth.com/watch/achievement-hunt-2014-39
https://archive.org/details/roosterteeth-17899,https://roosterteeth.com/watch/achievement-hunt-2014-3
https://archive.org/details/roosterteeth-17907,https://roosterteeth.com/watch/the-slow-mo-guys-season-1-imploding-drum
https://archive.org/details/roosterteeth-18053,https://roosterteeth.com/watch/lets-play-2012-35
https://archive.org/details/roosterteeth-18210,https://roosterteeth.com/watch/rt-recap-2013-rt-recap-week-of-january-20th
https://archive.org/details/roosterteeth-18211,https://roosterteeth.com/watch/rt-recap-2012-rt-recap-week-of-december-1st
https://archive.org/details/roosterteeth-18217,https://roosterteeth.com/watch/achievement-hunt-2014-28
https://archive.org/details/roosterteeth-18237,https://roosterteeth.com/watch/rt-recap-2012-week-of-august-10th
https://archive.org/details/roosterteeth-18413,https://roosterteeth.com/watch/trials-files-2014-16
https://archive.org/details/roosterteeth-19359,https://roosterteeth.com/watch/this-is-2012-107
https://archive.org/details/roosterteeth-19362,https://roosterteeth.com/watch/this-is-2012-49
https://archive.org/details/roosterteeth-19372,https://roosterteeth.com/watch/this-is-2012-90
https://archive.org/details/roosterteeth-19378,https://roosterteeth.com/watch/this-is-2012-48
https://archive.org/details/roosterteeth-19380,https://roosterteeth.com/watch/this-is-2012-34
https://archive.org/details/roosterteeth-19385,https://roosterteeth.com/watch/this-is-2012-6
https://archive.org/details/roosterteeth-19390,https://roosterteeth.com/watch/this-is-2012-80
https://archive.org/details/roosterteeth-19392,https://roosterteeth.com/watch/this-is-2012-79
https://archive.org/details/roosterteeth-19395,https://roosterteeth.com/watch/this-is-2012-35
https://archive.org/details/roosterteeth-19398,https://roosterteeth.com/watch/this-is-2012-76
https://archive.org/details/roosterteeth-19402,https://roosterteeth.com/watch/this-is-2012-10
https://archive.org/details/roosterteeth-19409,https://roosterteeth.com/watch/this-is-2012-75
https://archive.org/details/roosterteeth-19416,https://roosterteeth.com/watch/this-is-2012-47
https://archive.org/details/roosterteeth-19418,https://roosterteeth.com/watch/this-is-2012-73
https://archive.org/details/roosterteeth-19421,https://roosterteeth.com/watch/this-is-2012-25
https://archive.org/details/roosterteeth-19426,https://roosterteeth.com/watch/this-is-2012-5
https://archive.org/details/roosterteeth-19427,https://roosterteeth.com/watch/this-is-2012-3
https://archive.org/details/roosterteeth-19429,https://roosterteeth.com/watch/this-is-2012-44
https://archive.org/details/roosterteeth-19434,https://roosterteeth.com/watch/this-is-2012-19
https://archive.org/details/roosterteeth-19438,https://roosterteeth.com/watch/this-is-2012-14
https://archive.org/details/roosterteeth-19586,https://roosterteeth.com/watch/this-is-2012-45
https://archive.org/details/roosterteeth-19618,https://roosterteeth.com/watch/this-is-2012-82
https://archive.org/details/roosterteeth-19668,https://roosterteeth.com/watch/rage-quit-2012-44
https://archive.org/details/roosterteeth-19681,https://roosterteeth.com/watch/rage-quit-2011-16
https://archive.org/details/roosterteeth-19732,https://roosterteeth.com/watch/drunk-tank-2011
https://archive.org/details/roosterteeth-19908,https://roosterteeth.com/watch/achievement-horse-2012-25
https://archive.org/details/roosterteeth-19909,https://roosterteeth.com/watch/achievement-horse-2012-31
https://archive.org/details/roosterteeth-19913,https://roosterteeth.com/watch/achievement-horse-2012-7
https://archive.org/details/roosterteeth-19924,https://roosterteeth.com/watch/achievement-horse-2011-2
https://archive.org/details/roosterteeth-19929,https://roosterteeth.com/watch/achievement-horse-2011-5
https://archive.org/details/roosterteeth-20056,https://roosterteeth.com/watch/fails-of-the-weak-2015-7
https://archive.org/details/roosterteeth-20059,https://roosterteeth.com/watch/fails-of-the-weak-2015-25
https://archive.org/details/roosterteeth-20060,https://roosterteeth.com/watch/fails-of-the-weak-2015-22
https://archive.org/details/roosterteeth-20061,https://roosterteeth.com/watch/fails-of-the-weak-2015-20
https://archive.org/details/roosterteeth-20062,https://roosterteeth.com/watch/fails-of-the-weak-2015-15
https://archive.org/details/roosterteeth-20063,https://roosterteeth.com/watch/fails-of-the-weak-2015-10
https://archive.org/details/roosterteeth-20064,https://roosterteeth.com/watch/fails-of-the-weak-2015-27
https://archive.org/details/roosterteeth-20065,https://roosterteeth.com/watch/fails-of-the-weak-2015-23
https://archive.org/details/roosterteeth-20066,https://roosterteeth.com/watch/fails-of-the-weak-2015-16
https://archive.org/details/roosterteeth-20067,https://roosterteeth.com/watch/fails-of-the-weak-2015-9
https://archive.org/details/roosterteeth-20068,https://roosterteeth.com/watch/fails-of-the-weak-2015-5
https://archive.org/details/roosterteeth-20070,https://roosterteeth.com/watch/fails-of-the-weak-2015-2
https://archive.org/details/roosterteeth-20071,https://roosterteeth.com/watch/fails-of-the-weak-2015-26
https://archive.org/details/roosterteeth-20072,https://roosterteeth.com/watch/fails-of-the-weak-2015-24
https://archive.org/details/roosterteeth-20073,https://roosterteeth.com/watch/fails-of-the-weak-2015-21
https://archive.org/details/roosterteeth-20074,https://roosterteeth.com/watch/fails-of-the-weak-2015-17
https://archive.org/details/roosterteeth-20075,https://roosterteeth.com/watch/fails-of-the-weak-2015-11
https://archive.org/details/roosterteeth-20076,https://roosterteeth.com/watch/fails-of-the-weak-2015-8
https://archive.org/details/roosterteeth-20077,https://roosterteeth.com/watch/fails-of-the-weak-2015-3
https://archive.org/details/roosterteeth-20078,https://roosterteeth.com/watch/fails-of-the-weak-2015-29
https://archive.org/details/roosterteeth-20079,https://roosterteeth.com/watch/fails-of-the-weak-2014-40
https://archive.org/details/roosterteeth-20214,https://roosterteeth.com/watch/fails-of-the-weak-2012-51
https://archive.org/details/roosterteeth-20458,https://roosterteeth.com/watch/ahwu-2014-14
https://archive.org/details/roosterteeth-20460,https://roosterteeth.com/watch/ahwu-2014-50
https://archive.org/details/roosterteeth-20474,https://roosterteeth.com/watch/ahwu-2014-10
https://archive.org/details/roosterteeth-20492,https://roosterteeth.com/watch/ahwu-2014-7
https://archive.org/details/roosterteeth-20503,https://roosterteeth.com/watch/ahwu-2014-19
https://archive.org/details/roosterteeth-20506,https://roosterteeth.com/watch/ahwu-2013-4
https://archive.org/details/roosterteeth-20507,https://roosterteeth.com/watch/ahwu-2013-2
https://archive.org/details/roosterteeth-20510,https://roosterteeth.com/watch/ahwu-2013-40
https://archive.org/details/roosterteeth-20511,https://roosterteeth.com/watch/ahwu-2013-35
https://archive.org/details/roosterteeth-20513,https://roosterteeth.com/watch/ahwu-2013-19
https://archive.org/details/roosterteeth-20515,https://roosterteeth.com/watch/ahwu-2013-5
https://archive.org/details/roosterteeth-20516,https://roosterteeth.com/watch/ahwu-2013-46
https://archive.org/details/roosterteeth-20518,https://roosterteeth.com/watch/ahwu-2013-34
https://archive.org/details/roosterteeth-20520,https://roosterteeth.com/watch/ahwu-2013-25
https://archive.org/details/roosterteeth-20522,https://roosterteeth.com/watch/ahwu-2013-14
https://archive.org/details/roosterteeth-20526,https://roosterteeth.com/watch/ahwu-2013-33
https://archive.org/details/roosterteeth-20529,https://roosterteeth.com/watch/ahwu-2013-10
https://archive.org/details/roosterteeth-20532,https://roosterteeth.com/watch/ahwu-2013-17
https://archive.org/details/roosterteeth-20533,https://roosterteeth.com/watch/ahwu-2013-22
https://archive.org/details/roosterteeth-20534,https://roosterteeth.com/watch/ahwu-2013-11
https://archive.org/details/roosterteeth-20536,https://roosterteeth.com/watch/ahwu-2013-42
https://archive.org/details/roosterteeth-20538,https://roosterteeth.com/watch/ahwu-2013-32
https://archive.org/details/roosterteeth-20539,https://roosterteeth.com/watch/ahwu-2013-23
https://archive.org/details/roosterteeth-20545,https://roosterteeth.com/watch/ahwu-2013-21
https://archive.org/details/roosterteeth-20546,https://roosterteeth.com/watch/ahwu-2013-13
https://archive.org/details/roosterteeth-20547,https://roosterteeth.com/watch/ahwu-2013-44
https://archive.org/details/roosterteeth-20548,https://roosterteeth.com/watch/ahwu-2013-30
https://archive.org/details/roosterteeth-20549,https://roosterteeth.com/watch/ahwu-2013-20
https://archive.org/details/roosterteeth-20550,https://roosterteeth.com/watch/ahwu-2013-7
https://archive.org/details/roosterteeth-20552,https://roosterteeth.com/watch/ahwu-2013-26
https://archive.org/details/roosterteeth-20554,https://roosterteeth.com/watch/ahwu-2012-5
https://archive.org/details/roosterteeth-20555,https://roosterteeth.com/watch/ahwu-2012-36
https://archive.org/details/roosterteeth-20558,https://roosterteeth.com/watch/ahwu-2012-6
https://archive.org/details/roosterteeth-20559,https://roosterteeth.com/watch/ahwu-2012
https://archive.org/details/roosterteeth-20560,https://roosterteeth.com/watch/ahwu-2012-44
https://archive.org/details/roosterteeth-20570,https://roosterteeth.com/watch/ahwu-2012-45
https://archive.org/details/roosterteeth-20571,https://roosterteeth.com/watch/ahwu-2012-41
https://archive.org/details/roosterteeth-20575,https://roosterteeth.com/watch/ahwu-2012-4
https://archive.org/details/roosterteeth-20578,https://roosterteeth.com/watch/ahwu-2012-23
https://archive.org/details/roosterteeth-20579,https://roosterteeth.com/watch/ahwu-2012-14
https://archive.org/details/roosterteeth-20580,https://roosterteeth.com/watch/ahwu-2012-52
https://archive.org/details/roosterteeth-20582,https://roosterteeth.com/watch/ahwu-2012-40
https://archive.org/details/roosterteeth-20583,https://roosterteeth.com/watch/ahwu-2012-27
https://archive.org/details/roosterteeth-20584,https://roosterteeth.com/watch/ahwu-2012-19
https://archive.org/details/roosterteeth-20585,https://roosterteeth.com/watch/ahwu-2012-9
https://archive.org/details/roosterteeth-20586,https://roosterteeth.com/watch/ahwu-2012-50
https://archive.org/details/roosterteeth-20591,https://roosterteeth.com/watch/ahwu-2012-2
https://archive.org/details/roosterteeth-20593,https://roosterteeth.com/watch/ahwu-2012-47
https://archive.org/details/roosterteeth-20594,https://roosterteeth.com/watch/ahwu-2012-39
https://archive.org/details/roosterteeth-20597,https://roosterteeth.com/watch/ahwu-2012-15
https://archive.org/details/roosterteeth-20598,https://roosterteeth.com/watch/ahwu-2012-3
https://archive.org/details/roosterteeth-20600,https://roosterteeth.com/watch/ahwu-2012-42
https://archive.org/details/roosterteeth-20603,https://roosterteeth.com/watch/ahwu-2012-28
https://archive.org/details/roosterteeth-20611,https://roosterteeth.com/watch/ahwu-2011-13
https://archive.org/details/roosterteeth-21118,https://roosterteeth.com/watch/this-is-2012-9
https://archive.org/details/roosterteeth-21376,https://roosterteeth.com/watch/lets-play-2013-36
https://archive.org/details/roosterteeth-21472,https://roosterteeth.com/watch/ahwu-2012-51
https://archive.org/details/roosterteeth-21626,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-almost-flying
https://archive.org/details/roosterteeth-21635,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-skulls-and-terminals-part-1
https://archive.org/details/roosterteeth-21636,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-breakneck-overview
https://archive.org/details/roosterteeth-21640,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-installation-04-overview
https://archive.org/details/roosterteeth-21641,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-solitary-overview
https://archive.org/details/roosterteeth-21642,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-kill-box
https://archive.org/details/roosterteeth-21647,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-penance-overview
https://archive.org/details/roosterteeth-21648,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-battle-canyon-overview
https://archive.org/details/roosterteeth-21649,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-for-whom-the-shell-tolls
https://archive.org/details/roosterteeth-21650,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-flight-attendant
https://archive.org/details/roosterteeth-21651,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-jack-the-ripper-this-is-my-boomstick
https://archive.org/details/roosterteeth-21728,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-kissing-booth-snake-beater
https://archive.org/details/roosterteeth-21913,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-what-goes-up
https://archive.org/details/roosterteeth-22019,https://roosterteeth.com/watch/this-is-2012-37
https://archive.org/details/roosterteeth-22025,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-solace-map-walkthrough
https://archive.org/details/roosterteeth-22164,https://roosterteeth.com/watch/fails-of-the-weak-2015-13
https://archive.org/details/roosterteeth-22182,https://roosterteeth.com/watch/fails-of-the-weak-2015-19
https://archive.org/details/roosterteeth-22183,https://roosterteeth.com/watch/fails-of-the-weak-2015-12
https://archive.org/details/roosterteeth-22186,https://roosterteeth.com/watch/fails-of-the-weak-2015-14
https://archive.org/details/roosterteeth-22191,https://roosterteeth.com/watch/fails-of-the-weak-2015-6
https://archive.org/details/roosterteeth-22208,https://roosterteeth.com/watch/this-is-2012-70
https://archive.org/details/roosterteeth-22252,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ghost-recon-future-soldier-master-tactician-part-8
https://archive.org/details/roosterteeth-22257,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ghost-recon-future-soldier-master-tactician-part-3
https://archive.org/details/roosterteeth-22258,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ghost-recon-future-soldier-master-tactician-part-2
https://archive.org/details/roosterteeth-22263,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-the-five-bioshock
https://archive.org/details/roosterteeth-22265,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-go-medal-racer-go
https://archive.org/details/roosterteeth-22343,https://roosterteeth.com/watch/fails-of-the-weak-2014-48
https://archive.org/details/roosterteeth-22375,https://roosterteeth.com/watch/ahwu-2012-16
https://archive.org/details/roosterteeth-22378,https://roosterteeth.com/watch/ahwu-2012-38
https://archive.org/details/roosterteeth-22401,https://roosterteeth.com/watch/ahwu-2012-43
https://archive.org/details/roosterteeth-22417,https://roosterteeth.com/watch/lets-play-2013-162
https://archive.org/details/roosterteeth-22515,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-xbox-booth-walkthrough
https://archive.org/details/roosterteeth-22525,https://roosterteeth.com/watch/ahwu-2014-49
https://archive.org/details/roosterteeth-22531,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-minecraft-music-discs-quest-4
https://archive.org/details/roosterteeth-22541,https://roosterteeth.com/watch/ahwu-2014-34
https://archive.org/details/roosterteeth-22548,https://roosterteeth.com/watch/ahwu-2013-49
https://archive.org/details/roosterteeth-22573,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-lets-build-with-geoff-and-gav-shopping-list
https://archive.org/details/roosterteeth-22588,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-lets-build-with-gav-geoff-and-ryan-raining-butts
https://archive.org/details/roosterteeth-23281,https://roosterteeth.com/watch/lets-play-let-s-play-2-149
https://archive.org/details/roosterteeth-23374,https://roosterteeth.com/watch/ahwu-2014-28
https://archive.org/details/roosterteeth-23377,https://roosterteeth.com/watch/ahwu-2013-16
https://archive.org/details/roosterteeth-23396,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-game-fails-rap-game-failed
https://archive.org/details/roosterteeth-23452,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ghost-recon-future-soldier-master-tactician-part-1
https://archive.org/details/roosterteeth-23514,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ghost-recon-future-soldier-master-tactician-part-7
https://archive.org/details/roosterteeth-24076,https://roosterteeth.com/watch/jt-music-behind-the-scenes-jt-music-behind-the-scenes-fnaf-6-music-video-behind-the-scenes
https://archive.org/details/roosterteeth-24665,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-cant-nobody-hold-you-down
https://archive.org/details/roosterteeth-24667,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-geoffs-avatar
https://archive.org/details/roosterteeth-24668,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-skate-2-need-for-speed-and-juggling-chainsaws
https://archive.org/details/roosterteeth-24669,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-skate-2-the-architect-and-dethroned
https://archive.org/details/roosterteeth-24670,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-gears-of-war-2-party-like-its-1999
https://archive.org/details/roosterteeth-24671,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-whoa-nelly-speedy-of-the-colossus-and-minimalist
https://archive.org/details/roosterteeth-24672,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-endless-fun-and-hidden-skull
https://archive.org/details/roosterteeth-24673,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-rhino-hugger-and-6th-hidden-skull
https://archive.org/details/roosterteeth-24674,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-banjo-and-kazooie-nandb-bbq-beef-and-caught-on-camera
https://archive.org/details/roosterteeth-24675,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-banjo-kazooie-nandb-head-for-heights
https://archive.org/details/roosterteeth-24676,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-banjo-kazooie-nandb-start-to-free-the-showdown-six-andvigilante
https://archive.org/details/roosterteeth-24678,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-devils-brigade-part-two
https://archive.org/details/roosterteeth-24681,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-killer-in-pink-music-video-2-0
https://archive.org/details/roosterteeth-24682,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ive-quit-better-jobs-than-this
https://archive.org/details/roosterteeth-24683,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-shadow-complex-walkin-on-water
https://archive.org/details/roosterteeth-24684,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-12-days-of-pandora-youre-on-a-boat-speedy-mcspeederson
https://archive.org/details/roosterteeth-24685,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-charlie-breach-and-clear
https://archive.org/details/roosterteeth-24686,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-charlie-snatch-and-grab
https://archive.org/details/roosterteeth-24687,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-rapture-historian-part-4-paupers-drop
https://archive.org/details/roosterteeth-24691,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-good-start-and-it-begins
https://archive.org/details/roosterteeth-24692,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-stockpile-and-headhunter-gametypes
https://archive.org/details/roosterteeth-24693,https://roosterteeth.com/watch/easter-eggs-2010-4
https://archive.org/details/roosterteeth-24694,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ea-canada-tour-and-preview
https://archive.org/details/roosterteeth-24695,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-dont-be-so-mayo
https://archive.org/details/roosterteeth-24696,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-characters-and-cheats
https://archive.org/details/roosterteeth-24697,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-buckin-awesome
https://archive.org/details/roosterteeth-24698,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-orb-tricks-and-helicopter
https://archive.org/details/roosterteeth-24699,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-mother-my-brain-hurts-and-that-wheel
https://archive.org/details/roosterteeth-24700,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-dannys-demo-machine
https://archive.org/details/roosterteeth-24701,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-level-2-red-skulls-and-cars
https://archive.org/details/roosterteeth-24702,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-playboy-locations-chapter-2-and-3
https://archive.org/details/roosterteeth-24703,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-playboy-locations-chapters-4-and-5
https://archive.org/details/roosterteeth-24704,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-playboy-locations-chapters-6-and-7
https://archive.org/details/roosterteeth-24705,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-get-rich-or-die-flyin
https://archive.org/details/roosterteeth-24706,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-playboy-locations-chapters-8-and-9
https://archive.org/details/roosterteeth-24707,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-playboy-locations-chapters-10-and-11
https://archive.org/details/roosterteeth-24708,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-playboy-locations-chapters-12-and-13
https://archive.org/details/roosterteeth-24709,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-playboy-locations-chapters-14-and-15
https://archive.org/details/roosterteeth-24711,https://roosterteeth.com/watch/easter-eggs-2010-18
https://archive.org/details/roosterteeth-24712,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-stick-em-up
https://archive.org/details/roosterteeth-24715,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-branches-a-and-b
https://archive.org/details/roosterteeth-24716,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-branches-c-and-d
https://archive.org/details/roosterteeth-24717,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-kamfetti-and-it-burns
https://archive.org/details/roosterteeth-24718,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-valet-and-return-to-sender
https://archive.org/details/roosterteeth-24719,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-strike-and-break-the-bank
https://archive.org/details/roosterteeth-24720,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-pelican-and-phantom
https://archive.org/details/roosterteeth-24721,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-chupathingy-and-fan-service
https://archive.org/details/roosterteeth-24722,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-operation-40-and-vorkuta-hidden-intel-levels-1-and-2
https://archive.org/details/roosterteeth-24723,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-executive-order-and-s-o-g-hidden-intel-levels-4-and-5
https://archive.org/details/roosterteeth-24724,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-the-defector-and-numbers-hidden-intel-levels-6-and-7
https://archive.org/details/roosterteeth-24725,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-crash-site-and-wmd-hidden-intel-levels-10-and-11
https://archive.org/details/roosterteeth-24726,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-payback-and-rebirth-hidden-intel-levels-12-and-13
https://archive.org/details/roosterteeth-24727,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-revelations-and-redemption-hidden-intel-levels-14-and-15
https://archive.org/details/roosterteeth-24728,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-worlds-worst-street-performer
https://archive.org/details/roosterteeth-24729,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-tarzan-frequent-flyer-thats-gotta-hurt
https://archive.org/details/roosterteeth-24731,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-thunder-flop-and-nothing-can-bring-me-down
https://archive.org/details/roosterteeth-24733,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-im-not-afraid-of-watcher-3-and-4
https://archive.org/details/roosterteeth-24735,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-sentimental-value-and-the-take
https://archive.org/details/roosterteeth-24737,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-sploded-kick-it-and-you-are-all-mighty
https://archive.org/details/roosterteeth-24738,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-holocron-walkthrough-levels-4-and-5-empirical-and-cloud-city
https://archive.org/details/roosterteeth-24740,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-holocron-walkthrough-level-6-imperial-kashyyyk
https://archive.org/details/roosterteeth-24747,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-zookeeper-and-slaybells
https://archive.org/details/roosterteeth-24748,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-first-and-catch
