archive_url,rt_url
https://archive.org/details/roosterteeth-13970,https://roosterteeth.com/watch/achievement-unlocked-season-1-3-more-quick-achievements
https://archive.org/details/roosterteeth-13971,https://roosterteeth.com/watch/achievement-unlocked-season-1-3-quick-achievements
https://archive.org/details/roosterteeth-13975,https://roosterteeth.com/watch/achievement-unlocked-season-1-two-missable-achievements
https://archive.org/details/roosterteeth-1398-bonus,https://roosterteeth.com/watch/the-strangerhood-season-1-strangerhood-studios-6
https://archive.org/details/roosterteeth-13988,https://roosterteeth.com/watch/achievement-unlocked-season-1-happy-hour-guide
https://archive.org/details/roosterteeth-14004,https://roosterteeth.com/watch/achievement-unlocked-season-1-bodyguard-achievement-guide
https://archive.org/details/roosterteeth-14023,https://roosterteeth.com/watch/achievement-unlocked-season-1-9-achievements
https://archive.org/details/roosterteeth-14089,https://roosterteeth.com/watch/achievement-unlocked-season-1-ghost-achievement-guide-1
https://archive.org/details/roosterteeth-14980,https://roosterteeth.com/watch/countdown-2015-9
https://archive.org/details/roosterteeth-14981,https://roosterteeth.com/watch/countdown-2015-6
https://archive.org/details/roosterteeth-14984,https://roosterteeth.com/watch/countdown-2015-26
https://archive.org/details/roosterteeth-14985,https://roosterteeth.com/watch/countdown-2015-2
https://archive.org/details/roosterteeth-14986,https://roosterteeth.com/watch/countdown-2015-23
https://archive.org/details/roosterteeth-14989,https://roosterteeth.com/watch/countdown-2015-21
https://archive.org/details/roosterteeth-14990,https://roosterteeth.com/watch/countdown-2015-18
https://archive.org/details/roosterteeth-14991,https://roosterteeth.com/watch/countdown-2015-12
https://archive.org/details/roosterteeth-14992,https://roosterteeth.com/watch/countdown-2015-3
https://archive.org/details/roosterteeth-14993,https://roosterteeth.com/watch/countdown-2015-20
https://archive.org/details/roosterteeth-14995,https://roosterteeth.com/watch/countdown-2015-24
https://archive.org/details/roosterteeth-14996,https://roosterteeth.com/watch/countdown-2015-13
https://archive.org/details/roosterteeth-15001,https://roosterteeth.com/watch/countdown-2015-4
https://archive.org/details/roosterteeth-15002,https://roosterteeth.com/watch/countdown-2015-27
https://archive.org/details/roosterteeth-15003,https://roosterteeth.com/watch/countdown-2015-25
https://archive.org/details/roosterteeth-15004,https://roosterteeth.com/watch/countdown-2015-22
https://archive.org/details/roosterteeth-15006,https://roosterteeth.com/watch/countdown-2015-10
https://archive.org/details/roosterteeth-15015,https://roosterteeth.com/watch/countdown-season-1-countdown-top-5-things-to-be-thankful-for-as-a-rooster-teeth-fan-for-2014
https://archive.org/details/roosterteeth-15016,https://roosterteeth.com/watch/countdown-season-1-countdown-top-12-multiplayer-maps-in-the-master-chief-collection
https://archive.org/details/roosterteeth-15021,https://roosterteeth.com/watch/countdown-season-1-countdown-top-10-2d-beatem-ups
https://archive.org/details/roosterteeth-15022,https://roosterteeth.com/watch/countdown-season-1-countdown-10-games-with-gold-so-far
https://archive.org/details/roosterteeth-15023,https://roosterteeth.com/watch/countdown-season-1-countdown-top-10-cheats-in-video-games
https://archive.org/details/roosterteeth-15024,https://roosterteeth.com/watch/countdown-season-1-countdown-top-10-puzzle-games
https://archive.org/details/roosterteeth-15025,https://roosterteeth.com/watch/countdown-season-1-countdown-top-10-female-protagonists
https://archive.org/details/roosterteeth-15027,https://roosterteeth.com/watch/countdown-season-1-countdown-top-10-third-person-open-world-game-series
https://archive.org/details/roosterteeth-15030,https://roosterteeth.com/watch/countdown-season-1-countdown-top-5-community-hunter-videos
https://archive.org/details/roosterteeth-15031,https://roosterteeth.com/watch/countdown-season-1-countdown-top-15-kid-friendly-game-series
https://archive.org/details/roosterteeth-15033,https://roosterteeth.com/watch/countdown-season-1-countdown-rays-top-6-favorite-games
https://archive.org/details/roosterteeth-15037,https://roosterteeth.com/watch/countdown-season-1-countdown-top-10-animal-companions
https://archive.org/details/roosterteeth-15041,https://roosterteeth.com/watch/countdown-season-1-countdown-comic-book-edition
https://archive.org/details/roosterteeth-15045,https://roosterteeth.com/watch/countdown-season-1-countdown-beard-edition
https://archive.org/details/roosterteeth-152,https://roosterteeth.com/watch/off-topic-the-achievement-hunter-podcast-2017-last-call-74-alfwjw3
https://archive.org/details/roosterteeth-15310,https://roosterteeth.com/watch/rt-news-rt-news-new-steam-controller-design-titanfall-pc-improved-by-xbox-one-a-big-rt-announcement
https://archive.org/details/roosterteeth-15311,https://roosterteeth.com/watch/rt-news-rt-news-first-gamerscore-millionaire-titanfall-dev-hunting-cheaters-lol-player-admits-match-fixing
https://archive.org/details/roosterteeth-15312,https://roosterteeth.com/watch/rt-news-rt-news-the-witcher-3-delayed-xbox-live-unstable-hearthstone-officially-launches
https://archive.org/details/roosterteeth-15313,https://roosterteeth.com/watch/rt-news-rt-news-mirrors-edge-2s-drop-in-multiplayer-watch-dogs-beta-spotted-wildstar-dated
https://archive.org/details/roosterteeth-15314,https://roosterteeth.com/watch/rt-news-rt-news-titanfall-live-action-collaboration-new-tales-from-the-borderlands-details
https://archive.org/details/roosterteeth-15315,https://roosterteeth.com/watch/rt-news-rt-news-no-titanfall-for-south-africa-the-last-of-us-movie-revealed-watch-dogs-multiplayer-details
https://archive.org/details/roosterteeth-15317,https://roosterteeth.com/watch/rt-news-rt-news-mgs-v-too-big-to-finish-uncharted-writer-leaves-naughty-dog-xbox-one-updated
https://archive.org/details/roosterteeth-15318,https://roosterteeth.com/watch/rt-news-rt-news-batman-arkham-knight-announced-dishonored-2-teased-ps4-passes-6-million
https://archive.org/details/roosterteeth-15319,https://roosterteeth.com/watch/rt-news-rt-news-bioware-on-next-gen-mass-effect-xbox-live-for-iosandroid-twitch-beats-pokemon
https://archive.org/details/roosterteeth-15321,https://roosterteeth.com/watch/rt-news-rt-news-bioshock-infinites-non-lethal-challenge-cloud-backups-for-pc-games-65-new-xbox-indie-devs
https://archive.org/details/roosterteeth-15322,https://roosterteeth.com/watch/rt-news-rt-news-tv-stars-gta-v-lawsuit-minecraft-passes-100-million-users-molyneux-blasts-fable-iii
https://archive.org/details/roosterteeth-15323,https://roosterteeth.com/watch/rt-news-rt-news-south-park-game-censored-xbox-one-gets-twitch-next-month-king-abandons-candy-tm
https://archive.org/details/roosterteeth-15324,https://roosterteeth.com/watch/rt-news-rt-news-x1-titanfall-bundle-and-uk-price-drop-dayz-creator-stepping-down-no-samurai-assassins-creed
https://archive.org/details/roosterteeth-15325,https://roosterteeth.com/watch/rt-news-rt-news-new-tony-hawk-game-no-pvz-garden-warfare-microtransactions-ps4-sold-out-for-months
https://archive.org/details/roosterteeth-15326,https://roosterteeth.com/watch/rt-news-rt-news-steam-region-locks-games-retroactively-interactive-daylight-scares-xbox-update-preview
https://archive.org/details/roosterteeth-15327,https://roosterteeth.com/watch/rt-news-rt-news-mini-games-coming-to-minecraft-doom-beta-with-wolfenstein-final-fantasy-not-ready-for-pc
https://archive.org/details/roosterteeth-15330,https://roosterteeth.com/watch/rt-news-rt-news-infamous-second-son-details-decide-double-fines-next-game-myst-gets-3d-update
https://archive.org/details/roosterteeth-15332,https://roosterteeth.com/watch/rt-news-rt-news-sledgehammer-making-next-call-of-duty-naughty-dog-considering-the-last-of-us-sequel
https://archive.org/details/roosterteeth-15333,https://roosterteeth.com/watch/rt-news-rt-news-sonic-boom-announced-xbox-360-titanfall-delayed-flappy-bird-makes-50kday
https://archive.org/details/roosterteeth-15334,https://roosterteeth.com/watch/rt-news-rt-news-major-updates-for-xbox-one-pokemon-bank-back-for-us-burial-at-sea-2-dated
https://archive.org/details/roosterteeth-15335,https://roosterteeth.com/watch/rt-news-rt-news-pokemon-bank-is-back-in-europe-thief-is-gold-burial-at-sea-ep-2-is-6-hours
https://archive.org/details/roosterteeth-15336,https://roosterteeth.com/watch/rt-news-rt-news-ubisoft-loses-watch-dogs-trademark-sonic-for-next-gen-minecraft-passes-35-million
https://archive.org/details/roosterteeth-15337,https://roosterteeth.com/watch/rt-news-rt-news-nintendos-bold-new-plan-halo-2-anniversary-leaked-halo-5-delayed
https://archive.org/details/roosterteeth-15338,https://roosterteeth.com/watch/rt-news-rt-news-elder-scrolls-onlines-ce-exclusive-race-ps-now-invites-sent-nintendo-pres-takes-paycut
https://archive.org/details/roosterteeth-15339,https://roosterteeth.com/watch/rt-news-rt-news-eve-online-battle-does-250k-damage-titanfall-beta-confirmed-sly-cooper-movie-announced
https://archive.org/details/roosterteeth-15340,https://roosterteeth.com/watch/rt-news-rt-news-possible-ps-vita-slim-release-kingdom-come-kickstarted-dice-teases-star-wars-battlefront
https://archive.org/details/roosterteeth-15341,https://roosterteeth.com/watch/rt-news-rt-news-ms-acquires-gears-of-war-halo-series-director-rumored-collective-crowd-funding-launches
https://archive.org/details/roosterteeth-15342,https://roosterteeth.com/watch/rt-news-rt-news-more-evidence-of-gta-v-for-pc-ps4-error-deleting-game-progress-secret-xbox-one-marketing
https://archive.org/details/roosterteeth-15343,https://roosterteeth.com/watch/rt-news-rt-news-star-wars-1313-tm-abandoned-nintendo-considering-restructure-lol-earns-624-million
https://archive.org/details/roosterteeth-15345,https://roosterteeth.com/watch/rt-news-rt-news-steam-up-10m-in-3-months-steam-controller-ditches-touch-screen-get-in-the-titanfall-alpha
https://archive.org/details/roosterteeth-15346,https://roosterteeth.com/watch/rt-news-rt-news-rockstar-takes-down-gta-online-starbound-to-wipe-characters-lols-new-player-features
https://archive.org/details/roosterteeth-15347,https://roosterteeth.com/watch/rt-news-rt-news-cod-ghosts-gets-onslaught-steam-virtual-reality-support-dayz-sells-1-million
https://archive.org/details/roosterteeth-15348,https://roosterteeth.com/watch/rt-news-rt-news-nintendos-record-year-for-3ds-titanfall-will-have-48-combatants-mgr-revengeance-pc-patch
https://archive.org/details/roosterteeth-15349,https://roosterteeth.com/watch/rt-news-rt-news-xbox-one-social-feature-update-x1-twitch-months-away-343-art-director-steps-down
https://archive.org/details/roosterteeth-15351,https://roosterteeth.com/watch/rt-news-rt-news-xbox-one-passes-3-million-steam-machines-detailed-become-esos-emperor
https://archive.org/details/roosterteeth-15352,https://roosterteeth.com/watch/rt-news-rt-news-wow-accounts-compromised-bethesda-reinstating-classic-fallout-no-titanfall-mod-tools
https://archive.org/details/roosterteeth-15353,https://roosterteeth.com/watch/rt-news-rt-news-battlefield-4-banned-in-china-microsoft-trademarks-throne-together-aid-for-hello-games
https://archive.org/details/roosterteeth-15354,https://roosterteeth.com/watch/rt-news-rt-news-notch-debunks-minecraft-wii-u-rumors-nintendo-network-taken-offline-homeworld-hd-details
https://archive.org/details/roosterteeth-15355,https://roosterteeth.com/watch/rt-news-rt-news-holiday-gaming-in-gta-bl2-lol-dota-2-tf2-wow-ac-more
https://archive.org/details/roosterteeth-15357,https://roosterteeth.com/watch/rt-news-rt-news-star-citizen-breaks-its-own-record-mafia-creators-new-open-world-rpg-nintendo-takes-japan
https://archive.org/details/roosterteeth-15358,https://roosterteeth.com/watch/rt-news-rt-news-next-mass-effect-is-playable-dragon-age-inquisition-dev-update-hearthstone-beta-delayed
https://archive.org/details/roosterteeth-15359,https://roosterteeth.com/watch/rt-news-rt-news-steam-sale-highlights-ea-lawsuit-for-sec-violations-revengeance-pc-dated
https://archive.org/details/roosterteeth-15360,https://roosterteeth.com/watch/rt-news-rt-news-new-star-wars-game-announced-dota-2-opens-up-dayz-alpha-at-150000
https://archive.org/details/roosterteeth-15361,https://roosterteeth.com/watch/rt-news-rt-news-steamos-available-friday-maybe-fallout-4-again-fable-anniversary-dated
https://archive.org/details/roosterteeth-15362,https://roosterteeth.com/watch/rt-news-rt-news-ea-under-investigation-over-bf4-xbox-one-sells-2-million-elder-scrolls-online-release-date
https://archive.org/details/roosterteeth-15366,https://roosterteeth.com/watch/rt-news-rt-news-ea-halts-battlefield-dlc-work-for-bug-fixes-new-destiny-details-starbound-beta-begins
https://archive.org/details/roosterteeth-15558,https://roosterteeth.com/watch/achievement-hunt-2014-44
https://archive.org/details/roosterteeth-15559,https://roosterteeth.com/watch/achievement-hunt-2014-34
https://archive.org/details/roosterteeth-15561,https://roosterteeth.com/watch/achievement-hunt-2014-14
https://archive.org/details/roosterteeth-15562,https://roosterteeth.com/watch/achievement-hunt-2014-9
https://archive.org/details/roosterteeth-15564,https://roosterteeth.com/watch/achievement-hunt-2014-24
https://archive.org/details/roosterteeth-15565,https://roosterteeth.com/watch/achievement-hunt-2014-18
https://archive.org/details/roosterteeth-15566,https://roosterteeth.com/watch/achievement-hunt-2014-12
https://archive.org/details/roosterteeth-15843,https://roosterteeth.com/watch/five-facts-2014-14
https://archive.org/details/roosterteeth-15929,https://roosterteeth.com/watch/the-slow-mo-guys-season-1-lighting-a-candle-without-touching-it
https://archive.org/details/roosterteeth-15931,https://roosterteeth.com/watch/the-slow-mo-guys-season-1-hypnotic-ink-physics-in-4k-slow-motion
https://archive.org/details/roosterteeth-15932,https://roosterteeth.com/watch/the-slow-mo-guys-season-1-convertible-aerodynamics-at-1000fps-the-slow-mo-guys
https://archive.org/details/roosterteeth-15933,https://roosterteeth.com/watch/the-slow-mo-guys-season-1-tiny-plasma-cutter-in-slow-motion
https://archive.org/details/roosterteeth-15934,https://roosterteeth.com/watch/the-slow-mo-guys-season-1-non-newtonian-fluid-in-slow-motion
https://archive.org/details/roosterteeth-15935,https://roosterteeth.com/watch/the-slow-mo-guys-season-1-catching-a-bullet-with-a-watermelon
https://archive.org/details/roosterteeth-15936,https://roosterteeth.com/watch/the-slow-mo-guys-season-1-leaping-slow-motion-doggy
https://archive.org/details/roosterteeth-15939,https://roosterteeth.com/watch/the-slow-mo-guys-season-1-swim-cap-trick-in-slow-motion
https://archive.org/details/roosterteeth-15940,https://roosterteeth.com/watch/the-slow-mo-guys-season-1-cannon-firing-in-slow-motion
https://archive.org/details/roosterteeth-15944,https://roosterteeth.com/watch/the-slow-mo-guys-season-1-beer-bottle-trick-at-2500fps-the-slow-mo-guys
https://archive.org/details/roosterteeth-16196,https://roosterteeth.com/watch/rt-recap-2013-rt-recap-week-of-february-3rd
https://archive.org/details/roosterteeth-16197,https://roosterteeth.com/watch/rt-recap-2013-rt-recap-week-of-january-27th
https://archive.org/details/roosterteeth-16198,https://roosterteeth.com/watch/rt-recap-2013-rt-recap-week-of-january-13th
https://archive.org/details/roosterteeth-16199,https://roosterteeth.com/watch/rt-recap-2013-rt-recap-week-of-january-6th
https://archive.org/details/roosterteeth-16200,https://roosterteeth.com/watch/rt-recap-2012-rt-recap-week-of-december-23rd
https://archive.org/details/roosterteeth-16201,https://roosterteeth.com/watch/rt-recap-2012-rt-recap-week-of-december-30th
https://archive.org/details/roosterteeth-16202,https://roosterteeth.com/watch/rt-recap-2012-rt-recap-week-of-december-16th
https://archive.org/details/roosterteeth-16203,https://roosterteeth.com/watch/rt-recap-2012-rt-recap-week-of-december-8th
https://archive.org/details/roosterteeth-16204,https://roosterteeth.com/watch/rt-recap-2012-rt-recap-week-of-november-17th
https://archive.org/details/roosterteeth-16205,https://roosterteeth.com/watch/rt-recap-2012-rt-recap-week-of-oct-21st
https://archive.org/details/roosterteeth-16207,https://roosterteeth.com/watch/rt-recap-2012-rt-recap-week-of-oct-6th
https://archive.org/details/roosterteeth-16208,https://roosterteeth.com/watch/rt-recap-2012-week-of-september-28th
https://archive.org/details/roosterteeth-16209,https://roosterteeth.com/watch/rt-recap-2012-week-of-september-21st
https://archive.org/details/roosterteeth-16210,https://roosterteeth.com/watch/rt-recap-2012-week-of-august-3rd
https://archive.org/details/roosterteeth-16223,https://roosterteeth.com/watch/trials-files-2014-22
https://archive.org/details/roosterteeth-16224,https://roosterteeth.com/watch/trials-files-2014-37
https://archive.org/details/roosterteeth-16225,https://roosterteeth.com/watch/trials-files-2014-33
https://archive.org/details/roosterteeth-16226,https://roosterteeth.com/watch/trials-files-2014-27
https://archive.org/details/roosterteeth-16266,https://roosterteeth.com/watch/trials-files-2011-49
https://archive.org/details/roosterteeth-16289,https://roosterteeth.com/watch/trials-files-2012-21
https://archive.org/details/roosterteeth-16302,https://roosterteeth.com/watch/trials-files-2012-17
https://archive.org/details/roosterteeth-16495,https://roosterteeth.com/watch/things-to-do-in-2014-71
https://archive.org/details/roosterteeth-17587,https://roosterteeth.com/watch/lets-play-2014-195
https://archive.org/details/roosterteeth-17632,https://roosterteeth.com/watch/lets-play-2013-188
https://archive.org/details/roosterteeth-17661,https://roosterteeth.com/watch/lets-play-2013-15
https://archive.org/details/roosterteeth-17720,https://roosterteeth.com/watch/rt-news-rt-news-bioshock-studio-shutting-down-valve-doesnt-care-about-your-porn-the-order-1886-details
https://archive.org/details/roosterteeth-17725,https://roosterteeth.com/watch/rt-news-rt-news-koopalings-and-mario-kart-8-release-date-new-3ds-pokemon-game-xbox-one-controller-changes
https://archive.org/details/roosterteeth-17728,https://roosterteeth.com/watch/rt-news-rt-news-cheaper-xbox-one-coming-no-co-op-for-shadow-of-mordor-killer-instinct-punishes-quitters
https://archive.org/details/roosterteeth-17729,https://roosterteeth.com/watch/rt-news-rt-news-first-shadow-of-mordor-gameplay-tomb-raider-framerate-differences-esos-star-studded-cast
https://archive.org/details/roosterteeth-17730,https://roosterteeth.com/watch/rt-news-rt-news-nintendos-next-hardware-rumored-hearthstone-hits-open-beta-candy-crush-vs-banner-saga
https://archive.org/details/roosterteeth-17732,https://roosterteeth.com/watch/rt-news-rt-news-titanfall-beta-sign-ups-open-xbox-update-delayed-batman-arkham-devs-ignore-bugs
https://archive.org/details/roosterteeth-17740,https://roosterteeth.com/watch/rt-news-rt-news-halo-pro-joins-343-simcity-goes-offline-and-supports-mods-agdq-raises-1-million
https://archive.org/details/roosterteeth-17744,https://roosterteeth.com/watch/rt-news-rt-news-china-unbans-consoles-titanfalls-12-player-max-new-assassins-creed-content
https://archive.org/details/roosterteeth-17755,https://roosterteeth.com/watch/rt-news-rt-news-marvel-games-pulled-from-digital-stores-ftls-new-aliens-steam-sale-doubles-devs-income
https://archive.org/details/roosterteeth-17756,https://roosterteeth.com/watch/rt-news-rt-news-freeze-dlc-for-arkham-origins-teased-warframe-on-xbox-one-game-server-cyber-attacks
https://archive.org/details/roosterteeth-17758,https://roosterteeth.com/watch/rt-news-rt-news-political-group-uses-bioshock-propaganda-minecraft-ps3-tomorrow-pro-gamer-athletic-visa
https://archive.org/details/roosterteeth-17760,https://roosterteeth.com/watch/rt-news-rt-news-minecraft-gets-avengers-new-legend-of-zelda-spin-off-get-a-free-celebi-pokemon
https://archive.org/details/roosterteeth-17763,https://roosterteeth.com/watch/rt-news-rt-news-ps4-expands-to-48-countries-dead-rising-3-dlc-38-studios-properties-auctioned
https://archive.org/details/roosterteeth-17774,https://roosterteeth.com/watch/lets-play-2013-74
https://archive.org/details/roosterteeth-17840,https://roosterteeth.com/watch/lets-play-2013-185
https://archive.org/details/roosterteeth-17881,https://roosterteeth.com/watch/achievement-hunt-2014-39
https://archive.org/details/roosterteeth-17899,https://roosterteeth.com/watch/achievement-hunt-2014-3
https://archive.org/details/roosterteeth-17907,https://roosterteeth.com/watch/the-slow-mo-guys-season-1-imploding-drum
https://archive.org/details/roosterteeth-17980,https://roosterteeth.com/watch/five-facts-2014-12
https://archive.org/details/roosterteeth-17983,https://roosterteeth.com/watch/go-2014-52
https://archive.org/details/roosterteeth-18144,https://roosterteeth.com/watch/the-slow-mo-guys-season-1-episode-43
https://archive.org/details/roosterteeth-18210,https://roosterteeth.com/watch/rt-recap-2013-rt-recap-week-of-january-20th
https://archive.org/details/roosterteeth-18211,https://roosterteeth.com/watch/rt-recap-2012-rt-recap-week-of-december-1st
https://archive.org/details/roosterteeth-18217,https://roosterteeth.com/watch/achievement-hunt-2014-28
https://archive.org/details/roosterteeth-18233,https://roosterteeth.com/watch/rt-recap-2012-rt-recap-week-of-november-10th
https://archive.org/details/roosterteeth-18237,https://roosterteeth.com/watch/rt-recap-2012-week-of-august-10th
https://archive.org/details/roosterteeth-18311,https://roosterteeth.com/watch/the-slow-mo-guys-season-1-mousetrap-chain-reaction
https://archive.org/details/roosterteeth-18322,https://roosterteeth.com/watch/the-slow-mo-guys-season-1-airbag
https://archive.org/details/roosterteeth-18413,https://roosterteeth.com/watch/trials-files-2014-16
https://archive.org/details/roosterteeth-18466,https://roosterteeth.com/watch/trials-files-2012-4
https://archive.org/details/roosterteeth-18803,https://roosterteeth.com/watch/rt-life-2014-4
https://archive.org/details/roosterteeth-19219,https://roosterteeth.com/watch/game-fails-2014-23
https://archive.org/details/roosterteeth-19223,https://roosterteeth.com/watch/game-fails-2014-2
https://archive.org/details/roosterteeth-19224,https://roosterteeth.com/watch/game-fails-2014-27
https://archive.org/details/roosterteeth-19229,https://roosterteeth.com/watch/game-fails-2014-15
https://archive.org/details/roosterteeth-19236,https://roosterteeth.com/watch/game-fails-2013-34
https://archive.org/details/roosterteeth-19238,https://roosterteeth.com/watch/game-fails-2013-5
https://archive.org/details/roosterteeth-19239,https://roosterteeth.com/watch/game-fails-2013-22
https://archive.org/details/roosterteeth-19240,https://roosterteeth.com/watch/game-fails-2013-20
https://archive.org/details/roosterteeth-19241,https://roosterteeth.com/watch/game-fails-2013-15
https://archive.org/details/roosterteeth-19242,https://roosterteeth.com/watch/game-fails-2013-11
https://archive.org/details/roosterteeth-19243,https://roosterteeth.com/watch/game-fails-2013-9
https://archive.org/details/roosterteeth-19244,https://roosterteeth.com/watch/game-fails-2013-4
https://archive.org/details/roosterteeth-19245,https://roosterteeth.com/watch/game-fails-2013
https://archive.org/details/roosterteeth-19247,https://roosterteeth.com/watch/game-fails-2013-16
https://archive.org/details/roosterteeth-19250,https://roosterteeth.com/watch/game-fails-2013-32
https://archive.org/details/roosterteeth-19251,https://roosterteeth.com/watch/game-fails-2013-18
https://archive.org/details/roosterteeth-19252,https://roosterteeth.com/watch/game-fails-2013-6
https://archive.org/details/roosterteeth-19256,https://roosterteeth.com/watch/game-fails-2013-24
https://archive.org/details/roosterteeth-19257,https://roosterteeth.com/watch/game-fails-2013-21
https://archive.org/details/roosterteeth-19258,https://roosterteeth.com/watch/game-fails-2013-13
https://archive.org/details/roosterteeth-19261,https://roosterteeth.com/watch/game-fails-2013-25
https://archive.org/details/roosterteeth-19262,https://roosterteeth.com/watch/game-fails-2013-7
https://archive.org/details/roosterteeth-19359,https://roosterteeth.com/watch/this-is-2012-107
https://archive.org/details/roosterteeth-19362,https://roosterteeth.com/watch/this-is-2012-49
https://archive.org/details/roosterteeth-19372,https://roosterteeth.com/watch/this-is-2012-90
https://archive.org/details/roosterteeth-19378,https://roosterteeth.com/watch/this-is-2012-48
https://archive.org/details/roosterteeth-19618,https://roosterteeth.com/watch/this-is-2012-82
https://archive.org/details/roosterteeth-20056,https://roosterteeth.com/watch/fails-of-the-weak-2015-7
https://archive.org/details/roosterteeth-20059,https://roosterteeth.com/watch/fails-of-the-weak-2015-25
https://archive.org/details/roosterteeth-20060,https://roosterteeth.com/watch/fails-of-the-weak-2015-22
https://archive.org/details/roosterteeth-20061,https://roosterteeth.com/watch/fails-of-the-weak-2015-20
https://archive.org/details/roosterteeth-20062,https://roosterteeth.com/watch/fails-of-the-weak-2015-15
https://archive.org/details/roosterteeth-20063,https://roosterteeth.com/watch/fails-of-the-weak-2015-10
https://archive.org/details/roosterteeth-20064,https://roosterteeth.com/watch/fails-of-the-weak-2015-27
https://archive.org/details/roosterteeth-20065,https://roosterteeth.com/watch/fails-of-the-weak-2015-23
https://archive.org/details/roosterteeth-20066,https://roosterteeth.com/watch/fails-of-the-weak-2015-16
https://archive.org/details/roosterteeth-20067,https://roosterteeth.com/watch/fails-of-the-weak-2015-9
https://archive.org/details/roosterteeth-20068,https://roosterteeth.com/watch/fails-of-the-weak-2015-5
https://archive.org/details/roosterteeth-20070,https://roosterteeth.com/watch/fails-of-the-weak-2015-2
https://archive.org/details/roosterteeth-20071,https://roosterteeth.com/watch/fails-of-the-weak-2015-26
https://archive.org/details/roosterteeth-20072,https://roosterteeth.com/watch/fails-of-the-weak-2015-24
https://archive.org/details/roosterteeth-20073,https://roosterteeth.com/watch/fails-of-the-weak-2015-21
https://archive.org/details/roosterteeth-20074,https://roosterteeth.com/watch/fails-of-the-weak-2015-17
https://archive.org/details/roosterteeth-20075,https://roosterteeth.com/watch/fails-of-the-weak-2015-11
https://archive.org/details/roosterteeth-20076,https://roosterteeth.com/watch/fails-of-the-weak-2015-8
https://archive.org/details/roosterteeth-20077,https://roosterteeth.com/watch/fails-of-the-weak-2015-3
https://archive.org/details/roosterteeth-20078,https://roosterteeth.com/watch/fails-of-the-weak-2015-29
https://archive.org/details/roosterteeth-20079,https://roosterteeth.com/watch/fails-of-the-weak-2014-40
https://archive.org/details/roosterteeth-20430,https://roosterteeth.com/watch/ahwu-2015-3
https://archive.org/details/roosterteeth-20431,https://roosterteeth.com/watch/ahwu-2015-39
https://archive.org/details/roosterteeth-20458,https://roosterteeth.com/watch/ahwu-2014-14
https://archive.org/details/roosterteeth-20460,https://roosterteeth.com/watch/ahwu-2014-50
https://archive.org/details/roosterteeth-20474,https://roosterteeth.com/watch/ahwu-2014-10
https://archive.org/details/roosterteeth-20492,https://roosterteeth.com/watch/ahwu-2014-7
https://archive.org/details/roosterteeth-20503,https://roosterteeth.com/watch/ahwu-2014-19
https://archive.org/details/roosterteeth-20506,https://roosterteeth.com/watch/ahwu-2013-4
https://archive.org/details/roosterteeth-20507,https://roosterteeth.com/watch/ahwu-2013-2
https://archive.org/details/roosterteeth-20510,https://roosterteeth.com/watch/ahwu-2013-40
https://archive.org/details/roosterteeth-20511,https://roosterteeth.com/watch/ahwu-2013-35
https://archive.org/details/roosterteeth-20513,https://roosterteeth.com/watch/ahwu-2013-19
https://archive.org/details/roosterteeth-20515,https://roosterteeth.com/watch/ahwu-2013-5
https://archive.org/details/roosterteeth-20516,https://roosterteeth.com/watch/ahwu-2013-46
https://archive.org/details/roosterteeth-20517,https://roosterteeth.com/watch/ahwu-2013-38
https://archive.org/details/roosterteeth-20518,https://roosterteeth.com/watch/ahwu-2013-34
https://archive.org/details/roosterteeth-20520,https://roosterteeth.com/watch/ahwu-2013-25
https://archive.org/details/roosterteeth-20522,https://roosterteeth.com/watch/ahwu-2013-14
https://archive.org/details/roosterteeth-20526,https://roosterteeth.com/watch/ahwu-2013-33
https://archive.org/details/roosterteeth-20528,https://roosterteeth.com/watch/ahwu-2013-27
https://archive.org/details/roosterteeth-20529,https://roosterteeth.com/watch/ahwu-2013-10
https://archive.org/details/roosterteeth-20532,https://roosterteeth.com/watch/ahwu-2013-17
https://archive.org/details/roosterteeth-20533,https://roosterteeth.com/watch/ahwu-2013-22
https://archive.org/details/roosterteeth-20534,https://roosterteeth.com/watch/ahwu-2013-11
https://archive.org/details/roosterteeth-20536,https://roosterteeth.com/watch/ahwu-2013-42
https://archive.org/details/roosterteeth-20538,https://roosterteeth.com/watch/ahwu-2013-32
https://archive.org/details/roosterteeth-20539,https://roosterteeth.com/watch/ahwu-2013-23
https://archive.org/details/roosterteeth-20541,https://roosterteeth.com/watch/ahwu-2013-6
https://archive.org/details/roosterteeth-20545,https://roosterteeth.com/watch/ahwu-2013-21
https://archive.org/details/roosterteeth-20546,https://roosterteeth.com/watch/ahwu-2013-13
https://archive.org/details/roosterteeth-20547,https://roosterteeth.com/watch/ahwu-2013-44
https://archive.org/details/roosterteeth-20548,https://roosterteeth.com/watch/ahwu-2013-30
https://archive.org/details/roosterteeth-20549,https://roosterteeth.com/watch/ahwu-2013-20
https://archive.org/details/roosterteeth-20550,https://roosterteeth.com/watch/ahwu-2013-7
https://archive.org/details/roosterteeth-20552,https://roosterteeth.com/watch/ahwu-2013-26
https://archive.org/details/roosterteeth-20554,https://roosterteeth.com/watch/ahwu-2012-5
https://archive.org/details/roosterteeth-20555,https://roosterteeth.com/watch/ahwu-2012-36
